metric,value
controlled_multifamily_parcel,26759
controlled_single_parcel,3952
controlled_small_parcel,2192
controlled_use_commercial,954
controlled_use_five_plus,22595
controlled_use_four,2440
controlled_use_other,302
controlled_use_single,4211
controlled_use_three,1275
controlled_use_two,823
controlled_use_unknown,303
registry_controlled_positive_mar,32903
registry_multifamily_controlled,26759
registry_rcb_comparable,26558
registry_units_total,35423
registry_zero_mar,2520
report_as_of,2025-12-31
report_controlled_total,27589
